娛樂綜合,#genre#
23V0429版,
衛視闔家歡,http://220.134.196.147:9561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
衛視闔家歡,http://220.134.196.147:9561/http/116.50.42.18:8081/hls/61/803/ch02.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
衛視中文台 HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
衛視中文台 HD,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941624
緯來綜合 HD,http://60.251.33.252:18540/.m3u8
緯來綜合 HD,http://123.51.230.108:18540/.m3u8
緯來綜合 HD,http://123.51.229.65:18540/.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
嘉義SHOW②,http://61.58.60.230:9319/live/101.m3u8
新唐人亞太台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4001/chunklist1.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
華視資訊,http://stream.dsichannel.com/hls/cts-news.m3u8
華視-天才衝衝衝,https://ytm2.yuanhsing.cf/TBSCTSSHOW.m3u8
華視-天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
華視-天才衝衝衝,http://2023.stream-link.org/live/623892102
華視,http://2023.stream-link.org/live/1558743392
華視 HD,https://ytm2.yuanhsing.cf/ctsprog.m3u8
華視 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
華視 HD,http://218.32.47.179:18503/http/192.168.1.9:8081/hls/72/814/ch48.m3u8
華視 HD,http://218.32.47.179:18503/.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
海豚綜合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
時尚頻道FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚頻道FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
星空衛視,http://jylt.jdshipin.com:808/hls/79/index.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
東森購物3台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
東森戲劇,http://60.251.33.252:18538/.m3u8
東森戲劇,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156395&extension=ts&play_token=UEKTIim7lP
東森戲劇,http://123.51.230.108:18538/.m3u8
東森戲劇,http://123.51.229.65:18538/.m3u8
東森衛視,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
東森超視34.5,https://epg.pw/stream/eb60567383fe9a9226fd2ea1f728a1acbf5dd7543ede209993527ef9bef82a68.m3u8
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
東風37,http://60.251.33.252:18560/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
東風37,http://123.51.229.65:18560/.m3u8
