🎰娛樂綜合,#genre#
23V0322版,
民視 HD,http://107.151.203.111:2209/135/us50.php?id=msk
123 GO,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
EF運通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
EF運通,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/eftv.m3u8
FTV②巴黎,http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_paris_pg_4dg_27027_paris_pg18_188_hls.smil/chunklist_b4700000_t64MTA4MHA=.m3u8
FTV457,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FTV捷克,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
Global Trekker旅遊,http://www.336699.live:1935/blocksix/4gtv-live112.stream/chunklist.m3u8
GoodTV①綜合台,http://live.streamingfast.net/osmflivech1.m3u8
GoodTV③真情部落,http://live.streamingfast.net/osmflivech3.m3u8
GoodTV⑤共用觀點,http://live.streamingfast.net/osmflivech5.m3u8
GoodTV⑥經典音樂,http://live.streamingfast.net/osmflivech6.m3u8
GoodTV⑦,http://live.streamingfast.net/osmflivech7.m3u8
GoodTV⑨愛+好醫生,http://live.streamingfast.net/osmflivech9.m3u8
GoodTV⑪愛旅行台,http://live.streamingfast.net/osmflivech11.m3u8
GoodTV⑭真情之夜,http://live.streamingfast.net/osmflivech14.m3u8
GoodTV⑭真情之夜,https://live.streamingfast.net/osmflivech14.m3u8
GoodTV㉔劉三講古,https://live.streamingfast.net/osmflivech24.m3u8
K-Pop TVPLAY,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
K-Pop TVPLAY,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
Lifetime 娛樂頻道,http://www.336699.live:1935/blocksix/4gtv-live029.stream/chunklist.m3u8
LiveABC互動英語頻道,http://www.336699.live:1935/blocksix/4gtv-live030.stream/chunklist.m3u8
LUXE TV,http://www.336699.live:1935/blocksix/4gtv-live121.stream/chunklist.m3u8
MAVlife美麗人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
MOMO購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
The K-POP,https://ytm2.yuanhsing.cf/TheKPOP.m3u8
The K-POP2,https://ytm2.yuanhsing.cf/TheKPOP2.m3u8
TLC旅遊生活,http://220.134.196.147:9567/http/116.50.42.19:8081/hls/70/812/ch38.m3u8?token=7375646f0018ec77aceebbf3924e73d31e06ebef
TLC旅遊生活,http://220.134.196.147:9567/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
